SOMAMER_ID	UniProts	TargetFullName	Target	UniProt	chr	start	end	symbol	ensGene	extGene
DEFB118.9306.7.3	Q96PH6	Beta-defensin 118	DB118	Q96PH6	20	29956421	29961726	DEFB118	ENSG00000131068	DEFB118
DEFB119.10689.5.3	Q8N690	Beta-defensin 119	DB119	Q8N690	20	29964967	29978406	DEFB119	ENSG00000180483	DEFB119
DEFB119.13455.10.3	Q8N690	Beta-defensin 119	DB119	Q8N690	20	29964967	29978406	DEFB119	ENSG00000180483	DEFB119
DEFB119.8315.5.3	Q8N690	Beta-defensin 119	DB119	Q8N690	20	29964967	29978406	DEFB119	ENSG00000180483	DEFB119
DEFB119.8370.102.3	Q8N690	Beta-defensin 119	DB119	Q8N690	20	29964967	29978406	DEFB119	ENSG00000180483	DEFB119
DEFB121.5765.53.3	Q5J5C9	Beta-defensin 121	DB121	Q5J5C9	20	29992648	30000641	DEFB121	ENSG00000204548	DEFB121
DEFB123.9362.11.3	Q8N688	Beta-defensin 123	DB123	Q8N688	20	30028322	30038060	DEFB123	ENSG00000180424	DEFB123
DEFB125.9486.13.3	Q8N687	Beta-defensin 125	DB125	Q8N687	20	67891	77735	DEFB125	ENSG00000178591	DEFB125
DEFB128.6360.7.3	Q7Z7B8	Beta-defensin 128	DB128	Q7Z7B8	20	168494	170322	DEFB128	ENSG00000185982	DEFB128
DEFB134.10610.8.3	Q4QY38	Beta-defensin 134	DB134	Q4QY38	8	11850692	11853821	DEFB134	ENSG00000205882	DEFB134
DEFB135.6411.58.3	Q30KP9	Beta-defensin 135	DB135	Q30KP9	8	11839830	11842099	DEFB135	ENSG00000205883	DEFB135
DEFB136.9332.6.3	Q30KP8	Beta-defensin 136	DB136	Q30KP8	8	11831446	11832108	DEFB136	ENSG00000205884	DEFB136
DEPP.7178.59.3	Q9NTK1	Protein DEPP	DEPP	Q9NTK1	10	45466429	45474258	DEPP	ENSG00000165507	C10orf10
DERL1.13393.46.3	Q9BUN8	Derlin-1	DERL1	Q9BUN8	8	124025404	124054663	DERL1	ENSG00000136986	DERL1
DES.12030.82.3	P17661	Desmin	Desmin	P17661	2	220283099	220291461	DES	ENSG00000175084	DES
DGCR14.11356.19.3	Q96DF8	Protein DGCR14	DGC14	Q96DF8	22	19117792	19132197	DGCR14	ENSG00000100056	DGCR14
DGCR2.8055.33.3	P98153	Integral membrane protein DGCR2/IDD	IDD	P98153	22	19023795	19109967	DGCR2	ENSG00000070413	DGCR2
DGCR2.8055.33.3	P98153	Integral membrane protein DGCR2/IDD	IDD	P98153	22	19023795	19109967	DGCR2	ENSG00000070413	DGCR2
DGCR6.9444.70.3	Q14129	Protein DGCR6	DGCR6	Q14129	22	18893541	18901751	DGCR6	ENSG00000183628	DGCR6
DGKB.12895.28.3	Q9Y6T7	Diacylglycerol kinase beta	DGKB	Q9Y6T7	7	14184674	15014402	DGKB	ENSG00000136267	DGKB
DHFR.9823.2.3	P00374	Dihydrofolate reductase	DYR	P00374	5	79922047	79950802	DHFR	ENSG00000228716	DHFR
DHH.4389.2.1	O43323	Desert hedgehog protein N-product	DHH	O43323	12	49483204	49488602	DHH	ENSG00000139549	DHH
DHX38.13645.14.3	Q92620	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16	PRP16	Q92620	16	72127461	72146811	DHX38	ENSG00000140829	DHX38
DHX58.14012.17.3	Q96C10	Probable ATP-dependent RNA helicase DHX58	LGP2	Q96C10	17	40253422	40264751	DHX58	ENSG00000108771	DHX58
DHX8.11601.26.3	Q14562	ATP-dependent RNA helicase DHX8	DHX8	Q14562	17	41561233	41621831	DHX8	ENSG00000067596	DHX8
DHX9.10527.22.3	Q08211	ATP-dependent RNA helicase A	DHX9	Q08211	1	182808504	182856886	DHX9	ENSG00000135829	DHX9
DIABLO.3122.6.2	Q9NR28	Diablo homolog, mitochondrial	SMAC	Q9NR28	12	122692210	122712081	DIABLO	ENSG00000184047	DIABLO
DIMT1.12694.28.3	Q9UNQ2	Probable dimethyladenosine transferase	DIM1	Q9UNQ2	5	61683081	61699766	DIMT1	ENSG00000086189	DIMT1
DIRAS3.12406.119.3	O95661	GTP-binding protein Di-Ras3	ARHI	O95661	1	68511645	68517314	DIRAS3	ENSG00000162595	DIRAS3
DKK1.3535.84.1	O94907	Dickkopf-related protein 1	DKK1	O94907	10	54074056	54077802	DKK1	ENSG00000107984	DKK1
DKK3.3607.71.6	Q9UBP4	Dickkopf-related protein 3	DKK3	Q9UBP4	11	11984653	12031316	DKK3	ENSG00000050165	DKK3
DKK4.3365.7.2	Q9UBT3	Dickkopf-related protein 4	Dkk-4	Q9UBT3	8	42231586	42234750	DKK4	ENSG00000104371	DKK4
DKKL1.3644.5.4	Q9UK85	Dickkopf-like protein 1	Soggy-1	Q9UK85	19	49865040	49878373	DKKL1	ENSG00000104901	DKKL1
DLD.10025.1.3	P09622	Dihydrolipoyl dehydrogenase, mitochondrial	DLDH	P09622	7	107531415	107572175	DLD	ENSG00000091140	DLD
DLG3.7897.75.3	Q92796	Disks large homolog 3	DLG3	Q92796	X	69664711	69725337	DLG3	ENSG00000082458	DLG3
DLK1.6496.60.3	P80370	Protein delta homolog 1	DLK1	P80370	14	101192042	101201539	DLK1	ENSG00000185559	DLK1
DLK1.8380.244.4	P80370	Protein delta homolog 1	DLK1	P80370	14	101192042	101201539	DLK1	ENSG00000185559	DLK1
DLK2.9359.9.3	Q6UY11	Protein delta homolog 2	EGFL9	Q6UY11	6	43418090	43424370	DLK2	ENSG00000171462	DLK2
DLL1.5349.69.3	O00548	Delta-like protein 1	DLL1	O00548	6	170591294	170599561	DLL1	ENSG00000198719	DLL1
DLL1.8264.43.3	O00548	Delta-like protein 1	DLL1	O00548	6	170591294	170599561	DLL1	ENSG00000198719	DLL1
DLL4.3305.6.1	Q9NR61	Delta-like protein 4	DLL4	Q9NR61	15	41221538	41231237	DLL4	ENSG00000128917	DLL4
DMKN.8535.102.3	Q6E0U4	Dermokine	Dermokine	Q6E0U4	19	35988122	36004560	DMKN	ENSG00000161249	DMKN
DMPK.9010.3.3	Q09013	Myotonin-protein kinase	DMPK	Q09013	19	46272975	46285810	DMPK	ENSG00000104936	DMPK
DNAJA4.9744.139.3	Q8WW22	DnaJ homolog subfamily A member 4	DNJA4	Q8WW22	15	78556428	78574538	DNAJA4	ENSG00000140403	DNAJA4
DNAJB1.3852.19.2	P25685	DnaJ homolog subfamily B member 1	HSP 40	P25685	19	14625582	14640582	DNAJB1	ENSG00000132002	DNAJB1
DNAJB11.7110.2.3	Q9UBS4	DnaJ homolog subfamily B member 11	DJB11	Q9UBS4	3	186285192	186315061	DNAJB11	ENSG00000090520	DNAJB11
DNAJB12.8006.12.3	Q9NXW2	DnaJ homolog subfamily B member 12	DJB12	Q9NXW2	10	74092588	74114988	DNAJB12	ENSG00000148719	DNAJB12
DNAJB14.8037.53.3	Q8TBM8	DnaJ homolog subfamily B member 14	DJB14	Q8TBM8	4	100817405	100867883	DNAJB14	ENSG00000164031	DNAJB14
DNAJB14.8053.16.3	Q8TBM8	DnaJ homolog subfamily B member 14	DJB14	Q8TBM8	4	100817405	100867883	DNAJB14	ENSG00000164031	DNAJB14
DNAJB2.11438.6.3	P25686	DnaJ homolog subfamily B member 2	DNJB2	P25686	2	220143989	220151622	DNAJB2	ENSG00000135924	DNAJB2
DNAJB9.11214.40.3	Q9UBS3	DnaJ homolog subfamily B member 9	DNJB9	Q9UBS3	7	108210012	108215294	DNAJB9	ENSG00000128590	DNAJB9
DNAJC10.8297.8.3	Q8IXB1	DnaJ homolog subfamily C member 10	DJC10	Q8IXB1	2	183580999	183659191	DNAJC10	ENSG00000077232	DNAJC10
DNAJC15.7197.2.3	Q9Y5T4	DnaJ homolog subfamily C member 15	DJC15	Q9Y5T4	13	43597339	43683045	DNAJC15	ENSG00000120675	DNAJC15
DNAJC17.14655.1.3	Q9NVM6	DnaJ homolog subfamily C member 17	DJC17	Q9NVM6	15	41060067	41099675	DNAJC17	ENSG00000104129	DNAJC17
DNAJC18.8033.1.3	Q9H819	DnaJ homolog subfamily C member 18	DJC18	Q9H819	5	138744279	138780180	DNAJC18	ENSG00000170464	DNAJC18
DNAJC19.4545.53.3	Q96DA6	Mitochondrial import inner membrane translocase subunit TIM14	DnaJ homolog	Q96DA6	3	180701497	180707562	DNAJC19	ENSG00000205981	DNAJC19
DNAJC27.12799.65.3	Q9NZQ0	DnaJ homolog subfamily C member 27	DJC27	Q9NZQ0	2	25166505	25194963	DNAJC27	ENSG00000115137	DNAJC27
DNAJC30.7866.11.3	Q96LL9	DnaJ homolog subfamily C member 30	DJC30	Q96LL9	7	73095299	73097783	DNAJC30	ENSG00000176410	DNAJC30
DNAJC4.8016.19.3	Q9NNZ3	DnaJ homolog subfamily C member 4	DNJC4	Q9NNZ3	11	63997750	64001758	DNAJC4	ENSG00000110011	DNAJC4
DNASE2B.6533.20.3	Q8WZ79	Deoxyribonuclease-2-beta	DNS2B	Q8WZ79	1	84864215	84880701	DNASE2B	ENSG00000137976	DNASE2B
DNER.11442.1.3	Q8NFT8	Delta and Notch-like epidermal growth factor-related receptor	DNER	Q8NFT8	2	230222345	230579274	DNER	ENSG00000187957	DNER
DNER.9769.48.3	Q8NFT8	Delta and Notch-like epidermal growth factor-related receptor	DNER	Q8NFT8	2	230222345	230579274	DNER	ENSG00000187957	DNER
DOCK9.14002.18.3	Q9BZ29	Dedicator of cytokinesis protein 9	DOCK9	Q9BZ29	13	99445741	99738879	DOCK9	ENSG00000088387	DOCK9
DOK2.14246.50.3	O60496	Docking protein 2	DOK2	O60496	8	21766384	21771371	DOK2	ENSG00000147443	DOK2
DPEP1.8794.13.3	P16444	Dipeptidase 1	DPEP1	P16444	16	89679716	89704839	DPEP1	ENSG00000015413	DPEP1
DPEP2.8327.26.3	Q9H4A9	Dipeptidase 2	DPEP2	Q9H4A9	16	68021297	68034489	DPEP2	ENSG00000167261	DPEP2
DPP10.7890.68.3	Q8N608	Inactive dipeptidyl peptidase 10	DPP10	Q8N608	2	115199876	116603328	DPP10	ENSG00000175497	DPP10
DPP7.3608.12.5	Q9UHL4	Dipeptidyl peptidase 2	DPP2	Q9UHL4	9	140004994	140009629	DPP7	ENSG00000176978	DPP7
DPP7.8346.9.3	Q9UHL4	Dipeptidyl peptidase 2	DPP2	Q9UHL4	9	140004994	140009629	DPP7	ENSG00000176978	DPP7
DPT.4979.34.2	Q07507	Dermatopontin	DERM	Q07507	1	168664697	168698502	DPT	ENSG00000143196	DPT
DPY30.13943.38.3	Q9C005	Protein dpy-30 homolog	DPY30	Q9C005	2	32092878	32264881	DPY30	ENSG00000162961	DPY30
DPYSL3.12707.26.3	Q14195	Dihydropyrimidinase-related protein 3	DPYL3	Q14195	5	146770374	146889619	DPYSL3	ENSG00000113657	DPYSL3
DPYSL5.12683.156.3	Q9BPU6	Dihydropyrimidinase-related protein 5	DPYL5	Q9BPU6	2	27070615	27173219	DPYSL5	ENSG00000157851	DPYSL5
DRGX.8034.6.3	A6NNA5	Dorsal root ganglia homeobox protein	DRGX	A6NNA5	10	50572237	50603497	DRGX	ENSG00000165606	DRGX
DSC2.13126.52.3	Q02487	Desmocollin-2	DSC2	Q02487	18	28645940	28682378	DSC2	ENSG00000134755	DSC2
DSC3.4981.6.1	Q14574	Desmocollin-3	DSC3	Q14574	18	28569974	28622781	DSC3	ENSG00000134762	DSC3
DSCAM.9175.48.3	O60469	Down syndrome cell adhesion molecule	DSCAM	O60469	21	41382926	42219065	DSCAM	ENSG00000171587	DSCAM
DSG1.2976.58.2	Q02413	Desmoglein-1	Desmoglein-1	Q02413	18	28898052	28936992	DSG1	ENSG00000134760	DSG1
DSG1.2976.58.2	Q02413	Desmoglein-1	Desmoglein-1	Q02413	18	28898052	28936992	DSG1	ENSG00000134760	DSG1
DSG1.2976.58.2	Q02413	Desmoglein-1	Desmoglein-1	Q02413	18	28898052	28936992	DSG1	ENSG00000134760	DSG1
DSG2.9484.75.3	Q14126	Desmoglein-2	Desmoglein-2	Q14126	18	29078006	29128971	DSG2	ENSG00000046604	DSG2
DTX1.11430.49.3	Q86Y01	E3 ubiquitin-protein ligase DTX1	DTX1	Q86Y01	12	113494514	113535833	DTX1	ENSG00000135144	DTX1
DTX3L.11643.73.3	Q8TDB6	E3 ubiquitin-protein ligase DTX3L	DTX3L	Q8TDB6	3	122283085	122294050	DTX3L	ENSG00000163840	DTX3L
DUSP13.6525.17.3	Q6B8I1	Dual specificity protein phosphatase 13 isoform A	DUSP13	Q6B8I1	10	76854192	76868979	DUSP13	ENSG00000079393	DUSP13
DUSP15.12838.28.3	Q9H1R2	Dual specificity protein phosphatase 15	DUS15	Q9H1R2	20	30435440	30458550	DUSP15	ENSG00000149599	DUSP15
DUSP16.14631.22.3	Q9BY84	Dual specificity protein phosphatase 16	DUS16	Q9BY84	12	12628829	12715317	DUSP16	ENSG00000111266	DUSP16
DUSP4.10035.6.3	Q13115	Dual specificity protein phosphatase 4	DUS4	Q13115	8	29190581	29208185	DUSP4	ENSG00000120875	DUSP4
DUSP6.12341.8.3	Q16828	Dual specificity protein phosphatase 6	DUS6	Q16828	12	89741009	89747048	DUSP6	ENSG00000139318	DUSP6
DVL2.13575.40.3	O14641	Segment polarity protein dishevelled homolog DVL-2	DVL2	O14641	17	7128660	7137864	DVL2	ENSG00000004975	DVL2
DYNAP.10692.48.3	Q8N1N2	Dynactin-associated protein	CR026	Q8N1N2	18	52254988	52266724	DYNAP	ENSG00000178690	DYNAP
DYNLL1.3881.49.2	P63167	Dynein light chain 1, cytoplasmic	DLC8	P63167	12	120907653	120936296	DYNLL1	ENSG00000088986	DYNLL1
DYNLT3.12867.40.3	P51808	Dynein light chain Tctex-type 3	DYLT3	P51808	X	37696010	37706890	DYNLT3	ENSG00000165169	DYNLT3
DYRK3.4359.87.1	O43781	Dual specificity tyrosine-phosphorylation-regulated kinase 3	DYRK3	O43781	1	206808881	206857764	DYRK3	ENSG00000143479	DYRK3
ECE1.3611.70.4	P42892	Endothelin-converting enzyme 1	Endothelin-converting enzyme 1	P42892	1	21543740	21671997	ECE1	ENSG00000117298	ECE1
ECE1.8767.44.3	P42892	Endothelin-converting enzyme 1	Endothelin-converting enzyme 1	P42892	1	21543740	21671997	ECE1	ENSG00000117298	ECE1
EDA.14024.196.3	Q92838	Ectodysplasin-A, secreted form	EDA	Q92838	X	68835911	69259319	EDA	ENSG00000158813	EDA
EDA.2826.53.2	Q92838	Ectodysplasin-A, secreted form	EDA	Q92838	X	68835911	69259319	EDA	ENSG00000158813	EDA
EDA2R.3083.71.1	Q9HAV5	Tumor necrosis factor receptor superfamily member 27	XEDAR	Q9HAV5	X	65815479	65859108	EDA2R	ENSG00000131080	EDA2R
EDAR.2977.7.2	Q9UNE0	Tumor necrosis factor receptor superfamily member EDAR	EDAR	Q9UNE0	2	109510927	109605828	EDAR	ENSG00000135960	EDAR
EDC4.13066.42.3	Q6P2E9	Enhancer of mRNA-decapping protein 4	EDC4	Q6P2E9	16	67906926	67918406	EDC4	ENSG00000038358	EDC4
EDDM3B.7782.34.3	P56851	Epididymal secretory protein E3-beta	EP3B	P56851	14	21236586	21239107	EDDM3B	ENSG00000181552	EDDM3B
EDF1.12415.122.3	O60869	Endothelial differentiation-related factor 1	EDF1	O60869	9	139756571	139760738	EDF1	ENSG00000107223	EDF1
EDN2.12574.36.3	P20800	Endothelin-2	Endothelin 2	P20800	1	41944446	41950344	EDN2	ENSG00000127129	EDN2
EEA1.14043.12.3	Q15075	Early endosome antigen 1	EEA1	Q15075	12	93164413	93323107	EEA1	ENSG00000102189	EEA1
EEF1B2.5882.34.2	P24534	Elongation factor 1-beta	EF-1-beta	P24534	2	207024309	207027652	EEF1B2	ENSG00000114942	EEF1B2
EFCAB14.10830.5.3	O75071	EF-hand calcium-binding domain-containing protein 14	K0494	O75071	1	47124366	47184824	EFCAB14	ENSG00000159658	EFCAB14
EFHA2.6912.6.3	Q86XE3	Calcium uptake protein 3, mitochondrial	EFHA2	Q86XE3	8	16884747	16980153	EFHA2	ENSG00000155970	MICU3
EFNA2.14124.6.3	O43921	Ephrin-A2	Ephrin-A2	O43921	19	1286153	1301430	EFNA2	ENSG00000099617	EFNA2
EFNA3.14153.8.3	P52797	Ephrin-A3	Ephrin-A3	P52797	1	155036224	155060014	EFNA3	ENSG00000143590	EFNA3
EFNA3.5759.10.3	P52797	Ephrin-A3	Ephrin-A3	P52797	1	155036224	155060014	EFNA3	ENSG00000143590	EFNA3
EFNA4.2614.28.2	P52798	Ephrin-A4	Ephrin-A4	P52798	1	155036207	155042029	EFNA4	ENSG00000243364	EFNA4
EFNA5.2615.60.2	P52803	Ephrin-A5	Ephrin-A5	P52803	5	106712590	107006596	EFNA5	ENSG00000184349	EFNA5
EFNB1.13104.32.3	P98172	Ephrin-B1	EFNB1	P98172	X	68048840	68061990	EFNB1	ENSG00000090776	EFNB1
EFNB1.5746.37.3	P98172	Ephrin-B1	EFNB1	P98172	X	68048840	68061990	EFNB1	ENSG00000090776	EFNB1
EFNB2.14131.37.3	P52799	Ephrin-B2	EFNB2	P52799	13	107142079	107187462	EFNB2	ENSG00000125266	EFNB2
EFNB2.8772.5.3	P52799	Ephrin-B2	EFNB2	P52799	13	107142079	107187462	EFNB2	ENSG00000125266	EFNB2
EFNB3.2514.65.3	Q15768	Ephrin-B3	Ephrin-B3	Q15768	17	7608520	7614696	EFNB3	ENSG00000108947	EFNB3
EFNB3.7785.1.3	Q15768	Ephrin-B3	Ephrin-B3	Q15768	17	7608520	7614696	EFNB3	ENSG00000108947	EFNB3
EGF.5509.7.3	P01133	Epidermal growth factor	EGF	P01133	4	110834040	110933422	EGF	ENSG00000138798	EGF
EGFR.2677.1.1	P00533	Epidermal growth factor receptor	ERBB1	P00533	7	55086714	55324313	EGFR	ENSG00000146648	EGFR
EGFR.5328.33.37	P00533	Epidermal growth factor receptor variant III	EGFRvIII	P00533	7	55086714	55324313	EGFR	ENSG00000146648	EGFR
EHBP1.12813.18.3	Q8NDI1	EH domain-binding protein 1	EHBP1	Q8NDI1	2	62900986	63273622	EHBP1	ENSG00000115504	EHBP1
EHD4.11421.10.3	Q9H223	EH domain-containing protein 4	EHD4	Q9H223	15	42190950	42264776	EHD4	ENSG00000103966	EHD4
EHF.13387.55.3	Q9NZC4	ETS homologous factor	EHF	Q9NZC4	11	34642640	34682604	EHF	ENSG00000135373	EHF
EHMT2.5843.60.3	Q96KQ7	Histone-lysine N-methyltransferase EHMT2	NG36	Q96KQ7	6	31847536	31865464	EHMT2	ENSG00000204371	EHMT2
EID3.8079.39.3	Q8N140	EP300-interacting inhibitor of differentiation 3	EID3	Q8N140	12	104697517	104698980	EID3	ENSG00000255150	EID3
EIF1AD.13545.97.3	Q8N9N8	Probable RNA-binding protein EIF1AD	EIF1A	Q8N9N8	11	65764016	65769647	EIF1AD	ENSG00000175376	EIF1AD
EIF1AX.9850.38.3	P47813	Eukaryotic translation initiation factor 1A, X-chromosomal	IF1AX	P47813	X	20142636	20159962	EIF1AX	ENSG00000173674	EIF1AX
EIF2B1.10080.9.3	Q14232	Translation initiation factor eIF-2B subunit alpha	EI2BA	Q14232	12	124104953	124118313	EIF2B1	ENSG00000111361	EIF2B1
EIF3G.11454.87.3	O75821	Eukaryotic translation initiation factor 3 subunit G	EIF3G	O75821	19	10225693	10230596	EIF3G	ENSG00000130811	EIF3G
EIF3J.13497.34.3	O75822	Eukaryotic translation initiation factor 3 subunit J	EIF3J	O75822	15	44829255	44855227	EIF3J	ENSG00000104131	EIF3J
EIF3J.13497.34.3	O75822	Eukaryotic translation initiation factor 3 subunit J	EIF3J	O75822	15	44829255	44855227	EIF3J	ENSG00000104131	EIF3J
EIF4A3.4997.19.1	P38919	Eukaryotic initiation factor 4A-III	IF4A3	P38919	17	78109013	78120982	EIF4A3	ENSG00000141543	EIF4A3
EIF4A3.4997.19.1	P38919	Eukaryotic initiation factor 4A-III	IF4A3	P38919	17	78109013	78120982	EIF4A3	ENSG00000141543	EIF4A3
EIF4B.14675.20.3	P23588	Eukaryotic translation initiation factor 4B	IF4B	P23588	12	53399942	53435993	EIF4B	ENSG00000063046	EIF4B
EIF4E2.9745.20.3	O60573	Eukaryotic translation initiation factor 4E type 2	IF4E2	O60573	2	233414762	233448354	EIF4E2	ENSG00000135930	EIF4E2
EIF4EBP2.4184.43.3	Q13542	Eukaryotic translation initiation factor 4E-binding protein 2	4EBP2	Q13542	10	72164135	72188374	EIF4EBP2	ENSG00000148730	EIF4EBP2
EIF4G3.13991.47.3	O43432	Eukaryotic translation initiation factor 4 gamma 3	IF4G3	O43432	1	21132963	21503377	EIF4G3	ENSG00000075151	EIF4G3
EIF5.2612.5.2	P55010	Eukaryotic translation initiation factor 5	eIF-5	P55010	14	103799881	103811362	EIF5	ENSG00000100664	EIF5
EIF5A.5888.29.3	P63241	Eukaryotic translation initiation factor 5A-1	eIF-5A-1	P63241	17	7210318	7215774	EIF5A	ENSG00000132507	EIF5A
ELAVL1.11592.1.3	Q15717	ELAV-like protein 1	ELAV1	Q15717	19	8023463	8070543	ELAVL1	ENSG00000066044	ELAVL1
ELF5.13457.33.3	Q9UKW6	ETS-related transcription factor Elf-5	ELF5	Q9UKW6	11	34500340	34535352	ELF5	ENSG00000135374	ELF5
ELK1.10006.25.3	P19419	ETS domain-containing protein Elk-1	ELK1	P19419	X	47494920	47510003	ELK1	ENSG00000126767	ELK1
ELK3.5707.55.3	P41970	ETS domain-containing protein Elk-3	ELK3	P41970	12	96588160	96663613	ELK3	ENSG00000111145	ELK3
ELL.11459.81.3	P55199	RNA polymerase II elongation factor ELL	ELL	P55199	19	18553473	18632937	ELL	ENSG00000105656	ELL
ELL2.11494.4.3	O00472	RNA polymerase II elongation factor ELL2	ELL2	O00472	5	95220802	95297775	ELL2	ENSG00000118985	ELL2
ELMO1.12764.3.3	Q92556	Engulfment and cell motility protein 1	ELMO1	Q92556	7	36893961	37488852	ELMO1	ENSG00000155849	ELMO1
EMC1.11989.35.3	Q8N766	ER membrane protein complex subunit 1	EMC1	Q8N766	1	19542158	19578046	EMC1	ENSG00000127463	EMC1
EMC4.13516.46.3	Q5J8M3	ER membrane protein complex subunit 4	TMM85	Q5J8M3	15	34517200	34522357	EMC4	ENSG00000128463	EMC4
EMID1.13021.12.3	Q96A84	EMI domain-containing protein 1	EMID1	Q96A84	22	29601840	29655586	EMID1	ENSG00000186998	EMID1
EMILIN3.8773.172.3	Q9NT22	EMILIN-3	EMIL3	Q9NT22	20	39988606	39995467	EMILIN3	ENSG00000183798	EMILIN3
EMILIN3.8964.14.3	Q9NT22	EMILIN-3	EMIL3	Q9NT22	20	39988606	39995467	EMILIN3	ENSG00000183798	EMILIN3
EMILIN3.9991.112.3	Q9NT22	EMILIN-3	EMIL3	Q9NT22	20	39988606	39995467	EMILIN3	ENSG00000183798	EMILIN3
ENAH.9757.29.3	Q8N8S7	Protein enabled homolog	ENAH	Q8N8S7	1	225674537	225840844	ENAH	ENSG00000154380	ENAH
ENDOU.5656.53.3	P21128	Poly(U)-specific endoribonuclease	PP11	P21128	12	48103517	48119350	ENDOU	ENSG00000111405	ENDOU
ENG.4908.6.1	P17813	Endoglin	Endoglin	P17813	9	130577291	130617035	ENG	ENSG00000106991	ENG
ENO2.10339.48.3	P09104	Gamma-enolase	NSE	P09104	12	7022909	7032861	ENO2	ENSG00000111674	ENO2
ENO2.11083.23.3	P09104	Gamma-enolase	NSE	P09104	12	7022909	7032861	ENO2	ENSG00000111674	ENO2
ENOX2.13422.66.3	Q16206	Ecto-NOX disulfide-thiol exchanger 2	ENOX2	Q16206	X	129757350	130037208	ENOX2	ENSG00000165675	ENOX2
ENPP5.6556.5.3	Q9UJA9	Ectonucleotide pyrophosphatase/phosphodiesterase family member 5	ENPP5	Q9UJA9	6	46126924	46138708	ENPP5	ENSG00000112796	ENPP5
ENPP7.4435.66.2	Q6UWV6	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	ENPP7	Q6UWV6	17	77704681	77716021	ENPP7	ENSG00000182156	ENPP7
ENTHD2.7947.19.3	Q96N21	AP-4 complex accessory subunit tepsin	AP4AT	Q96N21	17	79202077	79212891	ENTHD2	ENSG00000167302	ENTHD2
ENTPD1.3182.38.2	P49961	Ectonucleoside triphosphate diphosphohydrolase 1	CD39	P49961	10	97471536	97637023	ENTPD1	ENSG00000138185	ENTPD1
ENTPD1.7999.23.3	P49961	Ectonucleoside triphosphate diphosphohydrolase 1	CD39	P49961	10	97471536	97637023	ENTPD1	ENSG00000138185	ENTPD1
ENTPD3.4436.1.2	O75355	Ectonucleoside triphosphate diphosphohydrolase 3	ENTP3	O75355	3	40428647	40470110	ENTPD3	ENSG00000168032	ENTPD3
ENTPD5.4437.56.3	O75356	Ectonucleoside triphosphate diphosphohydrolase 5	ENTP5	O75356	14	74424713	74486102	ENTPD5	ENSG00000187097	ENTPD5
ENTPD6.8932.1.3	O75354	Ectonucleoside triphosphate diphosphohydrolase 6	ENTP6	O75354	20	25176329	25207365	ENTPD6	ENSG00000197586	ENTPD6
EPHA1.3431.54.2	P21709	Ephrin type-A receptor 1	EphA1	P21709	7	143087382	143105985	EPHA1	ENSG00000146904	EPHA1
EPHA10.6036.78.3	Q5JZY3	Ephrin type-A receptor 10	EPHAA	Q5JZY3	1	38179552	38230805	EPHA10	ENSG00000183317	EPHA10
EPHA2.4834.61.2	P29317	Ephrin type-A receptor 2	Epithelial cell kinase	P29317	1	16450832	16482582	EPHA2	ENSG00000142627	EPHA2
EPHA5.14089.41.3	P54756	Ephrin type-A receptor 5	EphA5	P54756	4	66185281	66536213	EPHA5	ENSG00000145242	EPHA5
EPHA5.3806.55.1	P54756	Ephrin type-A receptor 5	EphA5	P54756	4	66185281	66536213	EPHA5	ENSG00000145242	EPHA5
EPHB2.5077.28.3	P29323	Ephrin type-B receptor 2	EPHB2	P29323	1	23037332	23241818	EPHB2	ENSG00000133216	EPHB2
EPHB2.8225.86.3	P29323	Ephrin type-B receptor 2	EPHB2	P29323	1	23037332	23241818	EPHB2	ENSG00000133216	EPHB2
EPHB2.8348.4.3	P29323	Ephrin type-B receptor 2	EPHB2	P29323	1	23037332	23241818	EPHB2	ENSG00000133216	EPHB2
EPHB3.9220.7.3	P54753	Ephrin type-B receptor 3	EPHB3	P54753	3	184279572	184300197	EPHB3	ENSG00000182580	EPHB3
EPHB4.3612.6.4	P54760	Ephrin type-B receptor 4	EphB4	P54760	7	100400187	100425121	EPHB4	ENSG00000196411	EPHB4
EPHB6.5078.82.3	O15197	Ephrin type-B receptor 6	EphB6	O15197	7	142552792	142568847	EPHB6	ENSG00000106123	EPHB6
EPHB6.9261.14.3	O15197	Ephrin type-B receptor 6	EphB6	O15197	7	142552792	142568847	EPHB6	ENSG00000106123	EPHB6
EPO.5813.58.3	P01588	Erythropoietin	Epo	P01588	7	100318423	100321323	EPO	ENSG00000130427	EPO
EPOR.2715.25.2	P19235	Erythropoietin receptor	EPO-R	P19235	19	11488236	11495018	EPOR	ENSG00000187266	EPOR
EPS15L1.4212.5.3	Q9UBC2	Epidermal growth factor receptor substrate 15-like 1	EP15R	Q9UBC2	19	16466050	16582896	EPS15L1	ENSG00000127527	EPS15L1
EPYC.9278.9.3	Q99645	Epiphycan	Epiphycan	Q99645	12	91357456	91398803	EPYC	ENSG00000083782	EPYC
ERAP1.4964.67.1	Q9NZ08	Endoplasmic reticulum aminopeptidase 1	ARTS1	Q9NZ08	5	96096521	96143803	ERAP1	ENSG00000164307	ERAP1
ERAP2.8960.3.3	Q6P179	Endoplasmic reticulum aminopeptidase 2	LRAP	Q6P179	5	96211643	96255420	ERAP2	ENSG00000164308	ERAP2
